den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
sobota,2020-11-07,4102,Cheb,231,36,12,322,50,13,16,17,769
sobota,2020-11-07,6408,Ivančice,196,39,26,260,59,34,28,25,501
sobota,2020-11-07,3215,Tachov,248,35,15,315,54,19,33,18,628
sobota,2020-11-07,6407,Hustopeče,253,25,7,301,34,14,15,11,770
sobota,2020-11-07,4101,Aš,66,11,2,75,12,2,7,8,214
sobota,2020-11-07,8020,Rýmařov,94,9,5,121,10,6,6,4,250
neděle,2020-11-08,8021,Třinec,760,126,63,840,141,67,52,33,1902
neděle,2020-11-08,6304,Chotěboř,191,36,21,243,41,25,13,12,414
neděle,2020-11-08,3104,Dačice,209,29,15,243,30,15,14,17,539
neděle,2020-11-08,3105,"Jindřichův Hradec",514,94,45,631,115,55,33,47,1383
neděle,2020-11-08,6305,Jihlava,984,177,105,1032,190,116,71,56,1949
neděle,2020-11-08,8022,Vítkov,112,19,8,156,31,12,12,5,279
neděle,2020-11-08,3107,Milevsko,212,41,13,270,53,20,17,14,547
neděle,2020-11-08,6306,"Moravské Budějovice",181,29,15,202,33,14,8,13,393
neděle,2020-11-08,3106,Kaplice,110,26,9,153,38,14,22,18,333
neděle,2020-11-08,6307,"Náměšť nad Oslavou",115,25,15,141,31,20,2,5,244
neděle,2020-11-08,3108,Písek,525,101,55,649,116,60,34,32,1714
neděle,2020-11-08,3109,Prachatice,305,68,45,389,84,52,26,24,901
neděle,2020-11-08,6308,"Nové Město na Moravě",196,34,13,218,43,17,20,15,646
neděle,2020-11-08,3111,Strakonice,391,84,40,551,100,48,62,53,1018
neděle,2020-11-08,6310,Pelhřimov,571,108,59,715,127,67,35,56,1179
neděle,2020-11-08,3110,Soběslav,194,50,18,245,55,19,15,21,460
neděle,2020-11-08,6309,Pacov,111,19,8,135,26,12,12,9,220
neděle,2020-11-08,6311,"Světlá nad Sázavou",197,38,13,241,44,14,19,14,410
neděle,2020-11-08,3112,Tábor,673,128,59,836,150,64,75,76,1793
neděle,2020-11-08,6313,Třebíč,619,105,59,745,139,80,16,61,1309
neděle,2020-11-08,3113,"Trhové Sviny",166,16,4,221,24,8,15,12,491
neděle,2020-11-08,6312,Telč,108,23,14,114,20,14,2,4,265
neděle,2020-11-08,3114,Třeboň,228,59,24,267,62,25,19,22,698
neděle,2020-11-08,3115,"Týn nad Vltavou",139,20,6,179,27,10,6,7,320
neděle,2020-11-08,3117,Vodňany,85,15,10,123,17,10,7,6,250
neděle,2020-11-08,3116,Vimperk,158,29,11,212,34,14,14,15,454
neděle,2020-11-08,3201,Blovice,130,17,7,140,15,7,7,3,258
neděle,2020-11-08,3202,Domažlice,277,59,26,234,79,41,26,25,726
neděle,2020-11-08,3203,Horažďovice,95,18,7,122,20,8,7,8,259
neděle,2020-11-08,3204,"Horšovský Týn",118,16,9,106,18,10,12,11,267
neděle,2020-11-08,3205,Klatovy,411,86,45,492,102,54,42,37,1302
neděle,2020-11-08,3206,Kralovice,156,30,11,161,31,12,11,15,407
neděle,2020-11-08,3207,Nepomuk,85,14,5,100,16,6,2,2,199
neděle,2020-11-08,3208,Nýřany,351,54,26,397,60,25,30,13,1051
neděle,2020-11-08,6401,Blansko,356,82,51,421,99,61,67,45,1084
neděle,2020-11-08,6315,"Žďár nad Sázavou",376,59,32,428,88,45,62,43,1048
neděle,2020-11-08,3209,Plzeň,1074,213,111,1292,270,146,133,81,3250
neděle,2020-11-08,3210,Přeštice,143,23,10,165,28,12,9,6,397
neděle,2020-11-08,6402,Boskovice,312,59,27,397,91,43,83,42,898
neděle,2020-11-08,3212,Stod,180,29,16,216,47,26,21,12,494
neděle,2020-11-08,6403,Brno,2414,407,215,2803,581,324,354,208,6668
neděle,2020-11-08,3211,Rokycany,257,60,28,328,76,35,30,24,863
neděle,2020-11-08,6404,Břeclav,302,68,32,383,114,62,60,42,933
neděle,2020-11-08,6405,Bučovice,99,23,10,118,28,13,20,9,311
neděle,2020-11-08,3213,Stříbro,128,11,3,149,16,6,8,3,322
neděle,2020-11-08,3214,Sušice,115,27,10,151,34,15,14,10,388
neděle,2020-11-08,6406,Hodonín,399,78,38,508,101,45,56,56,1181
neděle,2020-11-08,6314,"Velké Meziříčí",387,47,20,414,59,28,23,26,862
neděle,2020-11-08,8020,Rýmařov,85,9,4,106,10,5,4,4,237
neděle,2020-11-08,4101,Aš,62,11,2,65,10,2,7,7,212
neděle,2020-11-08,6407,Hustopeče,249,22,8,268,32,12,15,10,788
neděle,2020-11-08,3215,Tachov,269,33,12,315,51,18,34,15,656
neděle,2020-11-08,6408,Ivančice,189,32,21,219,50,31,27,25,490
neděle,2020-11-08,4102,Cheb,221,35,11,292,47,14,16,17,759
neděle,2020-11-08,6409,Kuřim,156,24,12,187,36,18,22,15,459
neděle,2020-11-08,4103,"Karlovy Vary",440,122,72,613,190,107,71,61,1547
neděle,2020-11-08,6411,Mikulov,111,24,15,118,30,16,11,9,393
neděle,2020-11-08,4104,Kraslice,61,16,5,76,18,7,3,8,192
neděle,2020-11-08,6410,Kyjov,449,73,30,598,110,48,36,41,1425
neděle,2020-11-08,6412,"Moravský Krumlov",163,32,18,204,45,25,26,26,481
neděle,2020-11-08,4105,"Mariánské Lázně",108,30,9,154,35,12,12,11,369
neděle,2020-11-08,6413,Pohořelice,83,17,7,96,22,11,12,9,253
neděle,2020-11-08,4106,Ostrov,148,32,18,207,43,25,17,18,529
neděle,2020-11-08,4107,Sokolov,513,105,48,705,137,65,35,48,1565
neděle,2020-11-08,6414,Rosice,156,36,20,193,45,27,22,21,508
neděle,2020-11-08,4201,Bílina,87,13,9,108,15,10,13,10,277
neděle,2020-11-08,6415,"Slavkov u Brna",187,27,12,211,38,14,20,12,570
neděle,2020-11-08,4202,Děčín,537,135,72,646,147,77,36,34,1489
neděle,2020-11-08,6416,Šlapanice,529,73,37,612,88,47,51,34,1425
neděle,2020-11-08,4203,Chomutov,525,89,38,845,170,80,102,60,1631
neděle,2020-11-08,6417,Tišnov,241,36,19,271,48,25,25,17,670
neděle,2020-11-08,4204,Kadaň,237,41,25,374,74,39,50,34,828
neděle,2020-11-08,6418,"Veselí nad Moravou",371,51,24,509,85,41,36,27,1047
neděle,2020-11-08,4206,Litvínov,353,70,29,465,83,32,34,25,897
neděle,2020-11-08,4207,Louny,311,39,15,428,63,20,23,15,946
neděle,2020-11-08,4208,Lovosice,215,27,9,291,44,19,24,17,640
neděle,2020-11-08,4209,Most,427,65,33,606,97,50,63,52,1335
neděle,2020-11-08,4210,Podbořany,88,23,5,130,25,5,6,5,338
neděle,2020-11-08,4211,"Roudnice nad Labem",215,33,15,336,52,18,25,20,744
neděle,2020-11-08,4212,Rumburk,156,29,11,194,33,12,12,12,625
neděle,2020-11-08,4213,Teplice,642,122,57,858,156,70,72,51,2017
neděle,2020-11-08,4214,"Ústí nad Labem",861,239,158,1088,279,165,78,73,2499
neděle,2020-11-08,4205,Litoměřice,480,94,21,666,123,35,43,27,1499
neděle,2020-11-08,6420,Znojmo,457,99,59,591,138,84,68,60,1360
neděle,2020-11-08,4215,Varnsdorf,91,17,3,102,17,3,4,3,263
neděle,2020-11-08,6419,Vyškov,325,66,34,429,89,46,46,31,1134
neděle,2020-11-08,4216,Žatec,153,27,10,204,34,12,12,7,540
neděle,2020-11-08,6421,Židlochovice,254,38,19,302,53,27,33,17,666
neděle,2020-11-08,5101,"Česká Lípa",517,79,21,692,112,37,52,36,1571
neděle,2020-11-08,7101,Hranice,280,53,24,359,68,33,23,20,776
neděle,2020-11-08,7102,Jeseník,315,62,24,434,111,64,31,16,774
neděle,2020-11-08,5102,Frýdlant,175,22,7,237,31,12,15,10,511
neděle,2020-11-08,7103,Konice,111,11,4,172,24,9,13,9,335
neděle,2020-11-08,5104,Jilemnice,172,33,14,242,43,19,8,9,487
neděle,2020-11-08,5103,"Jablonec nad Nisou",526,76,32,702,112,45,41,21,1371
neděle,2020-11-08,7105,Litovel,146,27,14,225,45,22,26,13,471
neděle,2020-11-08,5105,Liberec,1131,180,66,1572,260,98,104,52,3276
neděle,2020-11-08,7104,"Lipník nad Bečvou",137,21,9,191,28,12,8,9,355
neděle,2020-11-08,5106,"Nový Bor",163,29,9,227,41,14,21,12,562
neděle,2020-11-08,7106,Mohelnice,156,30,17,277,55,27,15,7,445
neděle,2020-11-08,7107,Olomouc,980,163,71,1417,253,119,136,75,3140
neděle,2020-11-08,5107,Semily,344,81,52,463,95,63,24,21,824
neděle,2020-11-08,5108,Tanvald,170,27,12,231,46,26,16,10,525
neděle,2020-11-08,7108,Prostějov,874,163,54,1194,244,93,66,46,2481
neděle,2020-11-08,5109,Turnov,281,53,22,361,74,30,30,17,915
neděle,2020-11-08,7109,Přerov,772,134,54,1027,180,71,34,40,1964
neděle,2020-11-08,5110,"Železný Brod",120,31,16,161,45,25,15,13,371
neděle,2020-11-08,7111,Šumperk,363,65,30,558,112,48,51,37,1018
neděle,2020-11-08,7110,Šternberk,197,22,6,280,36,15,18,11,477
neděle,2020-11-08,5201,Broumov,98,15,10,125,18,12,10,12,296
neděle,2020-11-08,7112,Uničov,147,19,9,232,37,17,20,12,389
neděle,2020-11-08,5202,Dobruška,150,33,15,187,43,18,11,5,440
neděle,2020-11-08,5203,"Dvůr Králové nad Labem",234,50,18,331,73,30,21,16,859
neděle,2020-11-08,7113,Zábřeh,231,30,7,376,50,9,17,13,664
neděle,2020-11-08,5204,Hořice,156,21,8,204,26,7,7,8,460
neděle,2020-11-08,7201,"Bystřice pod Hostýnem",119,12,9,162,19,10,22,17,354
neděle,2020-11-08,7202,Holešov,178,39,24,286,47,26,9,7,578
neděle,2020-11-08,5205,"Hradec Králové",936,177,97,1318,257,137,125,79,3014
neděle,2020-11-08,5206,Jaroměř,118,15,11,168,23,14,11,7,406
neděle,2020-11-08,7203,Kroměříž,458,54,17,628,89,36,112,79,1304
neděle,2020-11-08,7204,Luhačovice,144,28,20,213,43,27,21,15,420
neděle,2020-11-08,5207,Jičín,467,79,38,555,86,37,41,33,1278
neděle,2020-11-08,0,Praha,4694,995,540,7043,1519,834,647,406,23194
neděle,2020-11-08,7205,Otrokovice,270,45,25,364,77,31,35,24,784
neděle,2020-11-08,5208,"Kostelec nad Orlicí",197,48,29,261,59,34,11,12,642
neděle,2020-11-08,2001,Benešov,520,106,58,683,150,72,58,41,1437
neděle,2020-11-08,7206,"Rožnov pod Radhoštěm",338,46,17,413,59,28,30,16,748
neděle,2020-11-08,5209,Náchod,610,129,84,813,175,107,50,43,1873
neděle,2020-11-08,2002,Beroun,342,60,27,566,105,57,18,25,1459
neděle,2020-11-08,5210,"Nová Paka",134,43,29,145,41,29,8,5,377
neděle,2020-11-08,2003,"Brandýs n.L.- St.Boleslav",502,60,23,664,77,27,27,21,2047
neděle,2020-11-08,7207,"Uherské Hradiště",812,131,55,1119,204,104,81,50,2121
neděle,2020-11-08,5211,"Nové Město nad Metují",132,28,12,180,38,17,8,13,427
neděle,2020-11-08,2004,Čáslav,147,34,23,191,39,20,13,19,462
neděle,2020-11-08,2005,Černošice,551,91,41,832,139,62,56,42,2763
neděle,2020-11-08,7208,"Uherský Brod",459,96,53,689,131,70,61,36,1203
neděle,2020-11-08,7209,"Valašské Klobouky",258,43,19,350,57,25,35,29,743
neděle,2020-11-08,5212,"Nový Bydžov",104,21,9,139,27,9,10,8,376
neděle,2020-11-08,5213,"Rychnov nad Kněžnou",262,45,22,352,58,28,16,12,792
neděle,2020-11-08,7210,"Valašské Meziříčí",431,76,34,519,81,33,36,29,1039
neděle,2020-11-08,2006,"Český Brod",140,42,30,181,52,33,6,3,411
neděle,2020-11-08,7211,Vizovice,139,19,11,191,31,14,20,14,443
neděle,2020-11-08,2007,Dobříš,156,32,20,209,45,28,10,12,582
neděle,2020-11-08,5214,Trutnov,499,82,39,675,115,60,38,37,1881
neděle,2020-11-08,5215,Vrchlabí,233,50,26,302,56,25,26,27,693
neděle,2020-11-08,2008,Hořovice,111,20,13,202,38,25,9,12,539
neděle,2020-11-08,7212,Vsetín,890,151,69,1029,159,78,74,56,2029
neděle,2020-11-08,2009,Kladno,637,162,103,835,191,119,48,43,2507
neděle,2020-11-08,2010,Kolín,703,116,41,786,137,55,37,33,1829
neděle,2020-11-08,5301,"Česká Třebová",111,24,10,130,25,11,15,16,379
neděle,2020-11-08,7213,Zlín,694,153,88,956,225,134,111,64,2226
neděle,2020-11-08,8001,Bílovec,185,34,14,256,38,16,12,9,561
neděle,2020-11-08,5302,Hlinsko,197,26,12,244,34,15,9,12,505
neděle,2020-11-08,5303,Holice,137,34,14,186,45,18,7,7,464
neděle,2020-11-08,8002,Bohumín,168,27,13,199,34,15,15,20,762
neděle,2020-11-08,2011,"Kralupy nad Vltavou",144,37,23,186,42,27,11,16,621
neděle,2020-11-08,8003,Bruntál,229,34,17,287,45,20,23,20,674
neděle,2020-11-08,2012,"Kutná Hora",325,49,25,405,66,36,17,19,1102
neděle,2020-11-08,5304,Chrudim,772,110,54,1063,166,75,62,50,2234
neděle,2020-11-08,8004,"Český Těšín",224,29,12,332,53,23,20,10,748
neděle,2020-11-08,2013,"Lysá nad Labem",130,5,1,181,14,5,6,6,545
neděle,2020-11-08,2014,Mělník,250,45,22,434,102,64,14,20,893
neděle,2020-11-08,5305,Králíky,76,7,2,97,10,2,3,2,193
neděle,2020-11-08,5306,Lanškroun,97,11,5,115,11,3,4,7,344
neděle,2020-11-08,8005,"Frenštát pod Radhoštěm",147,33,14,178,38,18,13,8,451
neděle,2020-11-08,2015,"Mladá Boleslav",804,150,97,1055,185,113,60,42,2845
neděle,2020-11-08,5307,Litomyšl,213,37,25,328,78,56,14,20,771
neděle,2020-11-08,8006,Frýdek-Místek,667,177,117,880,207,135,48,43,2848
neděle,2020-11-08,2016,"Mnichovo Hradiště",108,11,6,141,15,8,4,4,391
neděle,2020-11-08,5308,"Moravská Třebová",169,25,13,210,38,18,22,23,532
neděle,2020-11-08,8007,"Frýdlant nad Ostravicí",138,33,20,224,68,45,17,12,590
neděle,2020-11-08,2017,Neratovice,162,30,10,228,41,13,8,7,698
neděle,2020-11-08,5309,Pardubice,1007,147,74,1380,256,151,87,58,2992
neděle,2020-11-08,8008,Havířov,507,87,44,695,120,62,54,34,2532
neděle,2020-11-08,2018,Nymburk,238,30,11,330,47,16,17,14,830
neděle,2020-11-08,5310,Polička,184,36,20,250,47,25,26,37,561
neděle,2020-11-08,8009,Hlučín,357,52,25,506,83,40,33,26,1044
neděle,2020-11-08,2019,Poděbrady,140,31,15,171,46,23,17,14,499
neděle,2020-11-08,2020,Příbram,601,107,52,795,146,68,36,35,1588
neděle,2020-11-08,5311,Přelouč,163,26,13,217,39,20,17,14,498
neděle,2020-11-08,8010,Jablunkov,348,42,16,383,50,20,15,17,841
neděle,2020-11-08,8011,Karviná,514,122,66,659,135,72,58,53,2259
neděle,2020-11-08,5312,Svitavy,170,26,16,216,37,24,21,23,559
neděle,2020-11-08,2021,Rakovník,452,93,59,698,116,68,41,39,1355
neděle,2020-11-08,5313,"Ústí nad Orlicí",198,46,28,253,51,33,11,15,754
neděle,2020-11-08,8012,Kopřivnice,374,69,33,473,84,41,23,22,1042
neděle,2020-11-08,8013,Kravaře,223,32,12,356,49,21,11,5,676
neděle,2020-11-08,5314,"Vysoké Mýto",329,85,54,416,98,57,22,23,870
neděle,2020-11-08,2022,Říčany,471,127,81,551,143,84,25,17,1651
neděle,2020-11-08,2023,Sedlčany,210,52,30,257,64,39,11,14,470
neděle,2020-11-08,8014,Krnov,283,37,17,409,52,24,31,23,905
neděle,2020-11-08,5315,Žamberk,236,38,19,293,46,23,17,18,698
neděle,2020-11-08,2024,Slaný,268,48,18,343,60,23,22,16,1027
neděle,2020-11-08,6301,"Bystřice nad Pernštejnem",137,26,17,155,34,24,27,22,438
neděle,2020-11-08,8015,"Nový Jičín",354,59,26,435,75,35,30,22,1068
neděle,2020-11-08,2025,Vlašim,287,74,41,366,106,65,32,29,702
neděle,2020-11-08,6302,"Havlíčkův Brod",570,101,49,760,145,66,57,35,1093
neděle,2020-11-08,8016,Odry,112,24,9,142,27,13,6,9,468
neděle,2020-11-08,2026,Votice,160,28,14,262,41,19,12,8,344
neděle,2020-11-08,6303,Humpolec,213,26,9,254,31,10,5,9,406
neděle,2020-11-08,8017,Opava,822,134,54,1256,220,101,70,60,2557
neděle,2020-11-08,3101,Blatná,110,21,11,161,27,11,14,10,299
neděle,2020-11-08,8018,Orlová,192,28,12,258,36,17,17,11,987
neděle,2020-11-08,3102,"České Budějovice",1320,236,120,1908,356,179,129,111,3850
neděle,2020-11-08,8019,Ostrava,1835,302,166,2582,465,252,200,121,6544
neděle,2020-11-08,3103,"Český Krumlov",289,58,33,373,73,39,46,45,860
pondělí,2020-11-09,6314,"Velké Meziříčí",345,41,17,413,65,31,25,22,870
pondělí,2020-11-09,6406,Hodonín,409,76,38,455,94,43,57,38,1174
pondělí,2020-11-09,3214,Sušice,109,25,9,122,31,12,16,10,385
pondělí,2020-11-09,3213,Stříbro,116,12,5,152,16,7,7,3,327
pondělí,2020-11-09,6405,Bučovice,98,21,8,114,31,14,20,8,306
pondělí,2020-11-09,6404,Břeclav,303,66,30,339,97,47,64,43,973
pondělí,2020-11-09,3211,Rokycany,244,66,30,277,77,37,29,27,865
pondělí,2020-11-09,6403,Brno,2373,404,215,2616,574,324,388,223,6570
pondělí,2020-11-09,3212,Stod,137,22,13,189,41,22,19,11,444
pondělí,2020-11-09,6402,Boskovice,317,67,31,371,95,46,69,48,906
pondělí,2020-11-09,3210,Přeštice,94,18,9,143,24,12,10,6,361
pondělí,2020-11-09,3209,Plzeň,863,174,91,1145,232,125,127,81,3217
pondělí,2020-11-09,6315,"Žďár nad Sázavou",368,59,31,448,81,42,60,37,1063
pondělí,2020-11-09,6401,Blansko,355,80,51,382,89,57,57,44,1068
pondělí,2020-11-09,3208,Nýřany,271,46,23,375,57,26,30,13,1031
pondělí,2020-11-09,3207,Nepomuk,72,12,4,89,13,5,2,2,199
pondělí,2020-11-09,3206,Kralovice,122,30,13,158,32,13,10,12,391
pondělí,2020-11-09,3205,Klatovy,383,72,36,469,95,50,44,30,1252
pondělí,2020-11-09,3204,"Horšovský Týn",89,13,6,100,19,10,10,11,250
pondělí,2020-11-09,3203,Horažďovice,97,20,8,106,22,9,7,7,267
pondělí,2020-11-09,3202,Domažlice,217,51,26,205,73,36,30,28,667
pondělí,2020-11-09,3201,Blovice,91,10,6,124,15,7,7,3,249
pondělí,2020-11-09,3116,Vimperk,138,20,6,164,27,10,15,13,413
pondělí,2020-11-09,3117,Vodňany,87,16,10,100,15,9,6,4,264
pondělí,2020-11-09,3115,"Týn nad Vltavou",127,18,6,162,24,9,6,7,299
pondělí,2020-11-09,3114,Třeboň,220,60,24,249,61,24,18,18,691
pondělí,2020-11-09,6312,Telč,97,21,12,114,23,14,4,5,277
pondělí,2020-11-09,3113,"Trhové Sviny",158,21,5,207,26,8,18,14,497
pondělí,2020-11-09,6313,Třebíč,594,96,52,706,123,66,26,55,1292
pondělí,2020-11-09,6311,"Světlá nad Sázavou",185,35,12,234,43,14,21,14,414
pondělí,2020-11-09,3112,Tábor,648,130,61,750,146,68,75,79,1783
pondělí,2020-11-09,6309,Pacov,115,17,7,127,27,12,12,7,245
pondělí,2020-11-09,3110,Soběslav,184,46,17,206,53,18,16,19,464
pondělí,2020-11-09,6310,Pelhřimov,587,99,53,640,122,65,34,44,1175
pondělí,2020-11-09,3111,Strakonice,390,83,40,443,82,38,69,50,1011
pondělí,2020-11-09,6308,"Nové Město na Moravě",196,30,10,241,45,17,24,16,646
pondělí,2020-11-09,3109,Prachatice,278,61,40,334,70,46,28,26,1089
pondělí,2020-11-09,3108,Písek,525,97,51,586,117,64,35,24,1736
pondělí,2020-11-09,6307,"Náměšť nad Oslavou",114,27,17,133,32,21,6,8,253
pondělí,2020-11-09,3106,Kaplice,107,21,7,141,35,12,22,15,338
pondělí,2020-11-09,6306,"Moravské Budějovice",187,28,15,213,34,17,10,15,422
pondělí,2020-11-09,3107,Milevsko,206,35,11,234,48,19,16,10,568
pondělí,2020-11-09,8022,Vítkov,109,18,8,137,25,11,11,5,293
pondělí,2020-11-09,6305,Jihlava,836,144,84,986,180,108,80,55,2054
pondělí,2020-11-09,3105,"Jindřichův Hradec",502,89,43,567,109,53,35,39,1385
pondělí,2020-11-09,3104,Dačice,196,28,15,219,30,16,15,16,537
pondělí,2020-11-09,6304,Chotěboř,183,33,19,234,40,22,12,9,431
pondělí,2020-11-09,8021,Třinec,723,119,61,716,127,62,52,31,1853
pondělí,2020-11-09,3103,"Český Krumlov",277,51,27,348,71,38,45,35,860
pondělí,2020-11-09,8019,Ostrava,1674,252,124,2326,437,234,213,117,6156
pondělí,2020-11-09,3102,"České Budějovice",1199,224,112,1678,309,148,134,105,3788
pondělí,2020-11-09,8018,Orlová,187,28,12,258,40,18,17,10,944
pondělí,2020-11-09,3101,Blatná,111,23,13,135,26,11,14,8,293
pondělí,2020-11-09,8017,Opava,796,132,59,1184,207,99,75,50,2541
pondělí,2020-11-09,6303,Humpolec,220,24,9,246,30,11,6,9,429
pondělí,2020-11-09,2026,Votice,149,25,12,185,32,17,11,7,342
pondělí,2020-11-09,8016,Odry,136,30,13,147,32,15,8,6,523
pondělí,2020-11-09,6302,"Havlíčkův Brod",561,109,59,742,141,73,71,46,1078
pondělí,2020-11-09,2025,Vlašim,277,75,41,322,91,52,34,29,706
pondělí,2020-11-09,8015,"Nový Jičín",416,91,45,470,109,58,30,22,1189
pondělí,2020-11-09,6301,"Bystřice nad Pernštejnem",139,28,19,172,38,25,28,18,421
pondělí,2020-11-09,2024,Slaný,254,50,20,298,60,24,22,18,1010
pondělí,2020-11-09,5315,Žamberk,233,38,19,274,42,22,18,19,744
pondělí,2020-11-09,8014,Krnov,279,38,18,389,56,27,31,16,885
pondělí,2020-11-09,2023,Sedlčany,205,51,30,237,62,37,11,16,467
pondělí,2020-11-09,2022,Říčany,441,124,80,476,134,82,25,17,1598
pondělí,2020-11-09,5314,"Vysoké Mýto",331,85,55,391,102,62,24,20,883
pondělí,2020-11-09,8013,Kravaře,206,27,9,319,46,19,12,5,664
pondělí,2020-11-09,8012,Kopřivnice,344,53,23,439,83,41,23,15,1021
pondělí,2020-11-09,5313,"Ústí nad Orlicí",190,43,27,227,51,33,10,10,786
pondělí,2020-11-09,2021,Rakovník,449,90,58,609,109,66,38,35,1463
pondělí,2020-11-09,8011,Karviná,528,124,73,649,139,76,60,52,2223
pondělí,2020-11-09,5312,Svitavy,172,27,16,204,36,22,21,25,572
pondělí,2020-11-09,8010,Jablunkov,322,39,19,322,46,19,16,15,804
pondělí,2020-11-09,5311,Přelouč,164,26,11,204,33,16,19,15,527
pondělí,2020-11-09,2020,Příbram,575,96,43,696,129,64,34,32,1498
pondělí,2020-11-09,2019,Poděbrady,125,29,15,154,42,21,17,15,476
pondělí,2020-11-09,8009,Hlučín,334,49,24,476,77,39,35,24,985
pondělí,2020-11-09,5310,Polička,187,34,20,214,43,25,30,38,574
pondělí,2020-11-09,2018,Nymburk,224,29,13,267,43,17,16,15,788
pondělí,2020-11-09,8008,Havířov,499,81,43,668,121,66,58,33,2461
pondělí,2020-11-09,5309,Pardubice,966,145,68,1272,222,117,87,59,2970
pondělí,2020-11-09,2017,Neratovice,138,26,4,207,39,12,9,6,681
pondělí,2020-11-09,8007,"Frýdlant nad Ostravicí",132,31,19,191,46,26,17,12,593
pondělí,2020-11-09,5308,"Moravská Třebová",162,27,14,192,36,16,20,21,543
pondělí,2020-11-09,2016,"Mnichovo Hradiště",105,11,6,132,13,6,4,4,382
pondělí,2020-11-09,8006,Frýdek-Místek,658,177,118,834,211,138,50,44,2824
pondělí,2020-11-09,5307,Litomyšl,197,31,21,252,48,32,15,17,748
pondělí,2020-11-09,2015,"Mladá Boleslav",735,142,95,970,176,109,57,44,2564
pondělí,2020-11-09,8005,"Frenštát pod Radhoštěm",140,30,10,170,37,16,15,7,413
pondělí,2020-11-09,5306,Lanškroun,100,13,7,111,16,5,7,9,382
pondělí,2020-11-09,5305,Králíky,74,5,1,90,6,1,3,1,202
pondělí,2020-11-09,2014,Mělník,233,39,16,411,98,59,14,20,863
pondělí,2020-11-09,2013,"Lysá nad Labem",125,5,2,162,12,5,10,6,520
pondělí,2020-11-09,8004,"Český Těšín",213,28,12,266,41,17,19,9,750
pondělí,2020-11-09,5304,Chrudim,761,105,49,993,150,70,54,48,2243
pondělí,2020-11-09,2012,"Kutná Hora",294,44,24,361,56,28,14,17,1093
pondělí,2020-11-09,8003,Bruntál,240,35,20,273,42,20,28,23,715
pondělí,2020-11-09,2011,"Kralupy nad Vltavou",147,36,22,180,42,28,12,15,619
pondělí,2020-11-09,8002,Bohumín,144,26,15,195,37,18,16,10,654
pondělí,2020-11-09,5303,Holice,143,31,13,181,40,16,7,5,471
pondělí,2020-11-09,5302,Hlinsko,188,25,12,243,32,14,11,13,496
pondělí,2020-11-09,8001,Bílovec,199,34,13,234,39,16,13,10,621
pondělí,2020-11-09,7213,Zlín,645,143,81,854,193,115,108,58,2158
pondělí,2020-11-09,5301,"Česká Třebová",105,21,9,127,27,13,14,9,397
pondělí,2020-11-09,2010,Kolín,543,94,38,688,114,44,37,32,1801
pondělí,2020-11-09,2009,Kladno,638,164,98,747,176,106,43,40,2541
pondělí,2020-11-09,7212,Vsetín,935,149,63,945,159,71,82,62,2143
pondělí,2020-11-09,2008,Hořovice,114,20,13,178,32,21,8,10,545
pondělí,2020-11-09,5215,Vrchlabí,236,49,24,277,50,23,26,23,690
pondělí,2020-11-09,5214,Trutnov,503,90,44,636,110,54,43,38,1916
pondělí,2020-11-09,2007,Dobříš,152,27,18,187,44,27,5,9,564
pondělí,2020-11-09,7211,Vizovice,131,20,11,177,31,13,18,12,385
pondělí,2020-11-09,2006,"Český Brod",140,44,31,163,48,31,9,6,449
pondělí,2020-11-09,7210,"Valašské Meziříčí",456,81,36,436,76,33,37,30,1111
pondělí,2020-11-09,5213,"Rychnov nad Kněžnou",243,39,19,323,52,25,17,12,758
pondělí,2020-11-09,5212,"Nový Bydžov",104,21,10,133,27,10,10,6,394
pondělí,2020-11-09,7209,"Valašské Klobouky",254,45,19,305,50,22,36,28,743
pondělí,2020-11-09,7208,"Uherský Brod",415,74,35,569,115,62,60,33,1116
pondělí,2020-11-09,2005,Černošice,516,87,39,718,127,58,56,41,2634
pondělí,2020-11-09,2004,Čáslav,156,36,23,169,34,18,18,20,442
pondělí,2020-11-09,5211,"Nové Město nad Metují",124,23,12,171,38,18,8,8,414
pondělí,2020-11-09,7207,"Uherské Hradiště",764,122,56,1058,197,98,81,48,2086
pondělí,2020-11-09,2003,"Brandýs n.L.- St.Boleslav",473,58,25,604,76,29,28,17,1898
pondělí,2020-11-09,5210,"Nová Paka",119,38,26,143,39,27,8,5,353
pondělí,2020-11-09,2002,Beroun,335,60,26,528,94,50,19,17,1449
pondělí,2020-11-09,5209,Náchod,529,122,82,761,164,103,49,40,1749
pondělí,2020-11-09,7206,"Rožnov pod Radhoštěm",352,49,18,346,48,19,30,16,784
pondělí,2020-11-09,2001,Benešov,514,103,56,611,136,66,56,41,1432
pondělí,2020-11-09,5208,"Kostelec nad Orlicí",187,45,30,244,58,34,12,10,624
pondělí,2020-11-09,7205,Otrokovice,252,41,25,319,58,28,33,17,730
pondělí,2020-11-09,0,Praha,4375,967,525,6358,1415,784,649,395,22581
pondělí,2020-11-09,5207,Jičín,401,71,35,539,89,39,47,31,1234
pondělí,2020-11-09,7204,Luhačovice,136,29,21,182,38,26,23,16,398
